Transaccion,Empleado,Fecha,Hora
46,2,2003-07-07,05:34:56
13,1,2014-12-03,13:41:02
19,2,2013-12-07,05:21:34
39,4,2000-11-20,04:00:10
48,3,2004-09-07,12:24:31
26,1,2012-11-25,08:31:40
7,1,2003-02-17,04:20:41
47,3,2019-09-01,06:46:08
18,1,2004-06-04,11:05:04
27,1,2008-10-16,02:06:40
39,4,2017-03-02,06:48:00
20,3,2004-01-23,11:02:38
27,1,2012-06-20,23:53:25
14,4,2014-08-19,09:26:04
12,2,2010-04-26,04:42:07
46,1,2011-03-04,00:23:04
9,3,2019-02-12,09:07:08
30,2,2018-08-13,05:03:42
19,3,2013-09-02,04:35:03
20,3,2005-09-22,21:24:08
42,2,2016-04-12,13:16:47
22,2,2016-10-22,12:40:28
26,2,2005-05-27,18:51:37
49,2,2021-12-13,22:18:52
28,4,2012-10-08,21:27:04
9,1,2020-10-02,13:33:28
23,2,2011-07-17,05:52:38
13,3,2021-07-27,03:32:06
38,1,2006-04-25,03:34:17
17,3,2009-07-26,00:22:22
49,3,2016-04-28,20:56:20
8,3,2019-03-17,21:36:29
21,2,2010-11-03,16:50:57
26,2,2020-12-20,20:00:20
36,3,2001-12-25,20:32:27
7,1,2000-04-12,08:46:08
28,2,2001-10-03,12:02:37
33,3,2021-10-20,04:35:45
19,1,2021-10-17,12:03:54
29,3,2011-12-16,13:21:31
20,4,2012-09-28,02:43:34
23,1,2010-05-07,21:36:37
45,4,2013-03-14,15:59:24
44,3,2013-05-15,00:11:46
41,1,2006-10-08,16:57:07
32,4,2003-08-10,22:22:04
9,3,2001-09-05,03:16:14
8,2,2017-08-27,18:43:40
12,2,2013-05-16,03:06:14
8,2,2020-08-27,10:47:18
11,3,2002-03-07,11:02:17
27,2,2017-07-27,11:39:48
2,4,2010-12-25,12:56:37
15,4,2021-08-23,19:26:10
37,2,2003-02-01,00:54:56
36,1,2008-03-25,06:11:53
30,1,2005-08-20,14:30:32
21,4,2012-09-28,14:26:48
41,3,2007-12-22,17:22:47
26,1,2010-09-17,11:20:39
42,2,2014-01-03,03:16:25
42,1,2012-03-27,11:14:03
49,1,2006-02-12,22:02:34
41,2,2012-11-27,08:28:22
14,1,2014-04-17,09:40:45
34,4,2013-03-25,01:22:02
19,3,2013-01-14,07:47:53
18,4,2015-09-17,11:10:05
50,2,2015-03-18,01:42:34
17,1,2018-10-10,23:11:32
48,1,2009-02-14,09:03:28
23,2,2004-09-23,20:01:43
39,1,2019-06-16,22:26:37
9,2,2020-02-02,03:15:11
13,4,2004-09-10,10:17:16
26,1,2012-09-09,15:47:37
5,1,2020-09-12,22:10:29
21,4,2017-04-16,12:53:26
50,3,2006-05-17,09:36:58
11,2,2010-07-08,14:55:55
6,1,2004-03-18,18:57:52
13,3,2014-05-22,15:32:04
39,2,2011-10-28,00:49:46
10,4,2007-07-27,19:13:45
16,4,2014-02-02,19:12:32
16,4,2004-07-09,14:13:30
36,1,2018-03-18,04:50:51
43,1,2021-12-23,00:13:40
27,4,2011-11-14,21:40:59
11,1,2014-02-06,03:27:19
7,3,2005-02-12,13:01:36
11,1,2019-10-15,06:41:42
39,2,2012-02-12,22:58:52
5,2,2011-08-26,14:14:40
6,3,2004-08-11,03:40:46
12,4,2011-10-23,14:05:52
6,4,2016-10-08,08:50:49
27,2,2010-09-27,09:14:14
37,2,2019-03-14,03:26:28
2,1,2014-09-25,09:12:29
9,1,2019-10-21,22:12:58
45,3,2002-07-23,06:32:45
43,3,2021-04-12,22:59:05
9,3,2006-01-25,05:55:03
14,4,2007-01-05,19:28:57
41,1,2019-09-10,13:00:14
33,3,2011-03-12,00:29:04
21,2,2017-10-23,16:03:42
41,1,2000-08-19,22:21:10
7,1,2020-10-27,19:31:14
46,2,2011-06-27,11:16:43
33,2,2008-10-16,04:19:25
11,3,2005-12-25,14:34:57
16,1,2005-11-23,23:29:58
16,2,2001-12-10,18:38:03
43,3,2015-06-09,16:52:51
21,1,2002-06-07,22:14:20
25,3,2015-11-27,07:52:27
1,2,2012-07-13,09:31:21
29,3,2010-11-10,08:01:03
2,3,2013-08-25,13:13:43
38,1,2021-07-05,03:43:30
5,4,2005-12-23,04:42:10
47,1,2020-03-28,03:50:40
43,4,2008-03-25,20:39:01
19,2,2003-02-25,02:40:47
12,4,2002-12-27,01:59:25
8,1,2004-06-21,21:14:42
37,3,2015-03-12,01:26:54
43,3,2013-09-01,22:17:25
25,1,2004-03-24,10:24:39
43,3,2006-03-09,16:08:20
4,1,2019-03-15,14:43:50
5,4,2015-11-14,22:59:01
39,1,2005-03-23,00:05:40
6,1,2007-10-07,14:22:50
22,2,2007-11-18,15:23:44
3,1,2008-09-07,09:16:26
10,1,2008-03-04,19:36:54
17,2,2008-09-25,17:05:30
39,3,2021-07-01,14:52:52
34,2,2020-06-27,04:11:29
11,4,2020-10-12,14:05:46
8,2,2008-03-06,09:11:27
5,1,2005-06-26,18:44:51
34,3,2002-05-03,17:51:33
16,3,2015-08-21,17:10:08
5,4,2010-01-20,01:51:36
20,2,2011-07-22,09:00:35
28,4,2001-03-08,06:17:13
31,2,2009-02-20,04:25:09
20,2,2003-09-17,20:19:19
5,3,2021-02-23,04:03:49
40,2,2015-03-02,11:58:06
32,3,2001-09-10,16:33:21
18,3,2021-05-26,20:05:26
11,1,2009-03-19,21:36:09
24,2,2006-03-05,19:11:15
40,2,2010-10-20,14:00:44
50,4,2013-09-16,12:46:50
7,4,2013-09-26,01:43:41
26,1,2001-01-27,16:12:20
33,1,2017-11-03,15:15:16
12,4,2002-12-15,19:11:08
