Ingresos,Egresos,Capital,Fecha,Cuenta
291379,136416,154963,2018-11-17,30
82359,38957,43402,2020-10-15,6
15492,9499,5993,2000-08-18,40
444933,150600,294333,2019-12-12,1
816241,440095,376146,2021-01-14,15
867949,332616,535333,2017-06-18,9
664514,627102,37412,2019-06-06,36
404285,363581,40704,2019-12-25,38
276526,48676,227850,2017-02-13,41
789933,337296,452637,2002-10-23,42
636419,418647,217772,2001-03-07,42
590691,409483,181208,2004-03-10,25
458052,385623,72429,2017-12-03,6
767183,111944,655239,2001-01-17,37
975657,138311,837346,2004-06-04,1
987324,361230,626094,2012-11-04,39
535707,266711,268996,2014-10-19,43
731522,71714,659808,2015-10-24,21
715969,634021,81948,2003-05-14,16
327229,292677,34552,2010-10-21,10
872686,716709,155977,2000-03-14,35
942115,756606,185509,2016-07-23,49
537883,434087,103796,2005-03-04,34
267594,39834,227760,2011-06-21,20
33258,19711,13547,2019-06-17,28
645699,158639,487060,2005-08-26,6
424142,74190,349952,2017-12-23,27
91478,24964,66514,2000-12-25,2
34982,385,34597,2004-08-28,31
234780,214684,20096,2007-11-08,37
274712,246885,27827,2020-07-03,7
846624,761534,85090,2006-03-08,44
988100,153415,834685,2012-10-19,45
467063,182673,284390,2010-04-01,45
499775,106978,392797,2011-05-01,47
446434,260410,186024,2011-03-02,3
166362,70897,95465,2009-03-13,25
382193,253846,128347,2007-06-20,15
429186,337349,91837,2008-03-05,31
424421,395595,28826,2015-03-13,42
853612,564065,289547,2016-05-17,7
592729,158219,434510,2001-06-17,48
224881,175304,49577,2007-11-14,19
644846,628432,16414,2019-01-16,34
719543,281933,437610,2017-08-08,18
901459,383187,518272,2018-11-19,20
616540,466617,149923,2002-07-27,40
803256,443866,359390,2003-02-24,39
991267,692569,298698,2002-01-14,33
461337,458865,2472,2007-05-23,12
