Fecha,Hora,IdTransaccion,IdUsuario
2003-03-01,21:53:14,37,1
2012-09-04,14:33:53,11,4
2010-06-07,22:48:43,24,3
2001-01-21,10:24:33,38,2
2010-11-13,15:22:11,25,4
2004-04-05,07:33:38,47,4
2015-09-04,04:00:05,43,1
2015-11-18,16:41:38,38,4
2013-07-17,05:09:27,4,1
2013-03-14,21:29:09,33,4
2013-12-04,21:52:11,39,1
2001-05-20,08:43:22,14,3
2004-05-23,09:05:01,1,1
2016-10-12,04:46:17,32,3
2009-03-03,05:07:47,39,2
2017-01-02,02:42:49,3,3
2014-04-13,03:10:03,40,4
2017-09-01,23:23:40,28,2
2002-07-12,19:07:30,21,1
2006-10-15,00:28:02,10,3
2015-06-16,12:26:32,11,3
2014-10-14,19:08:35,39,4
2020-04-26,02:57:25,49,3
2021-06-17,14:52:10,11,3
2010-10-06,20:05:41,1,2
2021-01-21,15:38:40,26,3
2011-07-26,07:13:18,9,3
2011-04-24,16:51:38,8,2
2012-04-20,04:25:20,18,4
2004-05-01,12:14:45,36,2
2006-04-27,02:54:38,37,3
2020-07-25,06:48:56,39,1
2014-04-12,23:42:11,34,3
2009-05-12,15:55:14,39,4
2014-09-16,01:42:04,31,4
2021-09-12,16:51:59,14,2
2013-07-09,19:00:09,44,3
2000-01-16,08:26:51,14,4
2018-08-26,01:08:18,9,3
2017-05-25,21:59:18,20,4
2017-10-17,21:42:17,34,3
2017-09-26,04:24:02,23,1
2019-10-27,19:42:46,7,1
2013-10-15,21:38:15,22,2
2016-02-27,10:15:14,32,3
2020-09-06,13:35:01,6,2
2010-11-22,18:07:04,20,1
2014-01-07,22:08:32,50,2
2003-09-18,05:48:45,40,2
2001-05-07,16:21:27,15,4
