Rol,Fecha,IdEmpleado
1,2009-08-09,134
3,2001-12-26,206
2,2006-09-13,60
1,2001-12-07,189
3,2004-05-07,164
2,2014-03-19,160
3,2001-02-02,168
4,2017-03-12,140
4,2021-09-28,115
4,2004-11-27,46
1,2012-09-05,83
1,2002-06-03,168
2,2004-05-15,209
3,2007-06-07,65
1,2020-05-06,105
3,2016-05-06,39
4,2008-04-19,93
4,2017-11-07,46
4,2018-11-25,200
4,2017-05-24,212
1,2000-10-24,39
1,2004-06-04,26
3,2004-06-28,194
2,2018-06-15,200
2,2007-01-01,230
4,2001-10-12,64
1,2005-12-25,59
2,2013-08-27,180
1,2016-11-01,231
3,2005-06-19,231
2,2015-04-19,164
1,2001-03-07,35
4,2001-09-11,187
2,2009-09-21,53
3,2003-12-15,163
1,2019-06-22,185
1,2020-11-13,38
1,2015-02-26,8
1,2009-07-21,90
1,2005-09-14,200
3,2002-12-11,221
2,2003-12-17,12
3,2001-09-12,188
3,2009-03-02,9
1,2015-07-16,80
1,2015-08-03,33
1,2018-09-09,97
1,2001-10-14,13
3,2013-02-22,2
1,2002-01-09,20
3,2020-09-03,167
2,2013-10-10,66
3,2021-10-03,236
4,2013-10-21,43
3,2018-10-08,176
1,2016-04-01,103
2,2016-05-25,142
4,2020-07-21,31
4,2010-10-14,176
4,2010-04-11,32
4,2012-06-10,17
2,2015-04-07,77
2,2003-10-19,119
1,2010-10-02,210
2,2004-04-12,82
2,2001-04-03,49
1,2017-02-18,220
2,2012-11-21,27
4,2020-06-11,8
2,2011-12-09,136
1,2002-04-23,81
4,2004-01-11,115
4,2018-07-19,122
3,2017-04-09,69
4,2001-12-23,94
1,2009-04-26,128
3,2020-12-13,187
2,2004-04-17,82
1,2011-05-15,37
4,2002-05-04,15
4,2010-01-19,113
2,2013-11-08,204
1,2001-04-11,107
2,2000-12-13,211
2,2006-02-04,237
3,2014-04-18,2
2,2000-05-19,157
3,2017-01-09,73
1,2002-09-23,137
2,2013-04-08,68
4,2011-01-01,112
4,2002-12-03,57
3,2014-10-10,189
4,2008-12-07,146
4,2001-11-16,19
3,2017-08-19,8
4,2020-06-05,230
3,2001-02-03,118
4,2002-04-12,223
2,2002-11-05,41
3,2021-02-14,77
4,2009-01-26,59
3,2021-05-04,102
1,2003-02-04,108
2,2007-04-26,2
3,2006-06-20,95
1,2006-11-26,215
4,2019-11-07,79
2,2021-01-21,7
1,2021-10-15,93
1,2004-11-12,45
4,2021-11-26,91
3,2019-01-06,212
3,2017-05-10,3
2,2012-02-27,14
4,2004-05-28,10
4,2000-12-17,84
4,2016-02-28,30
3,2000-01-09,198
1,2011-11-01,141
2,2014-03-27,30
2,2002-07-02,1
2,2009-08-01,192
2,2008-05-09,154
4,2009-04-03,195
1,2021-01-09,181
2,2015-12-17,34
1,2004-12-13,77
3,2017-06-01,143
2,2000-10-10,156
1,2011-04-06,73
4,2001-01-27,200
1,2000-09-21,121
2,2019-03-08,62
4,2021-08-13,190
3,2003-01-24,134
3,2008-10-17,106
3,2019-03-06,57
4,2005-04-23,167
1,2002-07-11,97
2,2018-12-02,179
2,2021-11-25,209
4,2005-12-03,177
4,2004-07-01,133
3,2006-06-05,22
4,2017-08-27,38
4,2003-03-13,85
3,2017-07-08,177
4,2005-05-19,42
1,2006-02-05,123
1,2005-07-16,186
1,2016-02-27,201
1,2014-03-22,216
2,2017-06-17,174
4,2009-05-10,117
3,2015-06-04,204
1,2018-01-15,37
4,2021-03-21,63
4,2010-04-08,38
3,2012-02-14,46
3,2012-01-04,37
3,2017-11-11,227
3,2007-07-26,55
3,2016-07-10,35
4,2012-09-02,9
4,2011-10-16,228
2,2016-05-24,136
1,2013-10-13,136
2,2007-10-22,53
4,2014-01-19,17
2,2012-04-16,68
4,2019-04-20,193
3,2003-01-03,33
3,2001-01-21,120
3,2002-10-26,186
3,2013-08-26,145
4,2011-05-08,220
4,2004-12-24,223
2,2004-01-17,202
4,2008-09-03,17
2,2008-02-18,83
4,2018-02-27,127
3,2017-09-17,31
4,2000-06-26,231
4,2002-07-22,190
2,2009-03-13,143
1,2016-05-17,222
2,2003-03-28,150
1,2010-08-01,3
1,2011-05-06,67
3,2009-11-22,46
2,2001-12-27,122
3,2005-08-25,27
2,2012-02-18,46
2,2009-12-12,193
1,2015-10-28,158
1,2018-04-12,41
4,2016-02-26,237
4,2009-10-28,121
3,2020-07-17,220
4,2018-03-19,181
1,2012-04-12,218
3,2001-01-24,174
1,2007-02-15,75
4,2020-12-09,169
2,2001-06-20,174
4,2007-04-01,163
1,2018-06-28,239
4,2012-02-24,139
4,2008-08-04,53
4,2012-05-02,110
1,2010-03-23,164
1,2007-01-02,109
1,2000-07-18,111
4,2005-12-26,101
2,2002-01-05,183
1,2004-02-09,65
1,2017-07-11,142
1,2016-01-09,71
4,2002-06-20,46
3,2004-04-20,32
4,2014-09-04,214
3,2009-10-13,129
2,2015-01-05,118
2,2009-06-25,110
1,2014-06-22,1
3,2018-10-16,190
2,2020-03-04,140
2,2003-12-17,152
3,2001-09-05,151
3,2005-12-03,155
3,2017-12-11,80
1,2019-10-26,224
1,2021-11-18,163
3,2015-09-12,21
3,2013-03-04,15
4,2009-12-15,60
1,2011-05-28,180
2,2011-06-10,84
