Monto,Fecha,Hora,Descripcion,Cliente,TipoTransaccion
43447,2017-03-10,04:32:19,Pago,2,1
99141,2020-03-08,05:14:41,Pago,2,5
3842,2009-12-21,19:33:41,Compra,1,1
97779,2002-12-08,02:00:17,Compra,1,2
76965,2005-02-18,02:52:51,Compra,3,1
85734,2007-02-02,04:13:04,Transferencia,5,5
89580,2019-11-25,08:33:03,Pago,2,4
39253,2002-02-11,10:06:11,Pago,1,3
93880,2003-06-26,08:15:34,Retiro,1,3
60243,2013-04-04,21:12:23,Compra,5,4
44333,2012-10-07,06:12:11,Retiro,4,5
11692,2010-11-10,11:12:02,Pago,3,4
99863,2015-03-09,06:29:01,Transferencia,4,5
14532,2008-09-12,06:46:27,Transferencia,5,2
61342,2020-10-10,00:02:41,Retiro,3,4
71027,2001-02-09,04:45:10,Compra,5,5
25015,2013-09-03,21:28:42,Deposito,2,2
4461,2009-01-21,01:21:43,Deposito,3,1
5644,2006-06-02,08:22:50,Pago,4,5
83766,2018-08-12,02:11:46,Deposito,2,4
34135,2003-04-26,05:57:31,Pago,1,3
21219,2016-07-13,08:33:28,Pago,1,4
17475,2021-03-15,22:47:10,Pago,5,1
23188,2006-08-15,22:57:54,Retiro,1,5
29003,2011-02-05,16:52:09,Retiro,5,4
15038,2021-10-03,19:02:49,Retiro,1,1
77590,2021-02-17,17:33:48,Transferencia,3,4
48918,2017-11-09,04:55:35,Compra,1,4
93091,2016-06-19,08:06:19,Deposito,2,5
82338,2019-05-20,20:56:17,Compra,1,1
69486,2019-02-27,14:16:09,Deposito,2,3
64697,2001-12-16,02:19:15,Deposito,3,4
53952,2017-04-24,07:47:16,Pago,3,2
43427,2014-04-07,14:27:28,Retiro,2,5
17094,2008-02-23,15:36:52,Retiro,4,4
60096,2013-07-01,06:47:41,Compra,1,2
23875,2003-01-24,07:41:49,Pago,3,5
4181,2015-07-10,13:38:55,Compra,3,5
50885,2021-05-06,09:49:33,Deposito,3,2
63456,2020-02-01,10:54:27,Transferencia,3,2
60264,2003-03-25,22:48:40,Pago,4,1
95658,2011-02-26,12:42:49,Retiro,5,3
53824,2008-05-13,04:53:22,Deposito,4,4
85625,2018-12-18,14:45:34,Transferencia,2,2
50255,2001-02-14,05:23:20,Transferencia,5,4
76311,2009-03-10,13:47:50,Deposito,3,4
15160,2013-04-19,07:42:59,Compra,5,3
55839,2014-07-01,16:36:42,Transferencia,3,1
6574,2006-03-27,11:47:29,Compra,5,3
98795,2018-01-03,21:14:57,Retiro,2,1
