Monto,Fecha,Descripcion,Cliente,TipoTransaccion
10783,2011-01-21,Retiro,4,2
68405,2010-06-08,Deposito,5,1
70099,2008-06-19,Compra,5,3
57499,2009-04-25,Transferencia,3,1
64903,2005-08-25,Compra,2,4
18976,2016-09-27,Deposito,2,3
4247,2015-07-07,Retiro,4,1
98036,2014-09-23,Retiro,5,4
7548,2017-01-18,Compra,2,1
31678,2001-06-22,Pago,3,4
27029,2019-09-26,Deposito,4,3
57919,2001-11-01,Transferencia,1,3
81892,2019-11-21,Retiro,5,1
5450,2000-10-15,Deposito,4,2
74427,2016-09-04,Compra,3,5
22710,2007-04-14,Pago,5,1
99047,2012-11-15,Pago,2,3
74368,2013-01-24,Transferencia,2,4
20791,2006-07-15,Compra,5,1
68778,2016-03-16,Retiro,1,2
30210,2013-06-11,Transferencia,1,5
18332,2005-02-28,Retiro,4,2
24379,2005-03-05,Deposito,5,4
26804,2019-11-12,Deposito,4,2
13073,2004-04-08,Retiro,1,3
92247,2006-08-10,Transferencia,2,2
64079,2002-01-14,Pago,1,3
92655,2005-11-16,Compra,4,3
26520,2010-02-14,Transferencia,2,2
68305,2014-12-06,Pago,3,5
30729,2008-06-21,Compra,3,2
78611,2005-03-28,Compra,4,4
32043,2007-02-18,Pago,4,5
18310,2019-07-04,Retiro,5,2
76565,2000-03-14,Compra,5,2
7112,2002-02-09,Compra,5,1
86270,2009-05-09,Deposito,2,4
74719,2004-12-07,Compra,5,1
65576,2006-05-18,Deposito,1,4
72151,2009-02-05,Deposito,5,4
54437,2001-10-03,Compra,5,2
40652,2010-10-28,Retiro,2,1
20851,2017-06-04,Deposito,2,5
84654,2002-11-13,Deposito,4,4
3691,2012-06-24,Pago,3,2
82880,2016-03-20,Transferencia,1,2
11090,2016-09-15,Transferencia,5,3
90562,2003-05-12,Pago,5,1
43558,2012-02-07,Retiro,3,3
75978,2019-09-01,Transferencia,1,5
90271,2011-10-11,Deposito,4,3
89939,2004-10-09,Deposito,3,1
74224,2000-05-08,Deposito,5,4
57444,2008-02-27,Transferencia,1,4
99956,2008-11-11,Compra,4,3
31096,2021-06-10,Transferencia,4,4
67362,2016-07-26,Pago,5,4
84885,2012-01-18,Deposito,5,4
