IdBovedaOrigen,IdBovedadDestino,Monto,Fecha,Hora
54,188,94882,2014-07-11,03:49:35
154,194,44437,2019-01-16,00:00:08
199,213,41556,2001-10-07,18:17:39
55,81,35718,2001-10-18,10:44:26
175,206,87449,2005-03-12,08:02:38
96,119,11116,2012-11-25,05:53:13
34,235,32788,2011-12-14,05:30:52
2,113,68314,2001-02-11,22:21:13
73,124,96902,2020-02-11,01:57:54
221,232,93427,2001-01-13,08:20:48
145,205,95393,2014-07-06,05:56:56
167,218,38675,2013-01-17,07:00:50
180,223,23976,2011-07-07,13:09:55
237,239,17959,2008-09-24,16:03:54
8,65,13418,2016-11-05,23:49:22
121,147,8323,2009-07-21,20:56:10
90,231,20509,2010-06-23,19:00:06
28,152,8396,2006-03-21,00:58:46
16,182,9241,2000-01-25,20:07:02
183,212,95854,2011-08-07,15:01:46
173,200,85556,2012-08-02,01:23:26
196,197,31875,2021-07-26,19:40:01
162,187,39990,2010-04-23,22:35:45
115,116,52593,2014-05-26,20:22:01
3,200,26280,2008-07-22,04:06:20
1,108,24920,2008-11-10,05:39:59
52,170,70614,2009-12-20,10:42:50
160,171,51811,2001-08-25,10:22:42
105,107,15867,2020-11-12,04:02:43
124,198,37101,2020-06-20,03:40:23
133,235,36901,2007-08-12,02:47:25
114,152,31671,2013-12-07,03:18:00
132,207,4134,2016-06-10,04:16:59
74,234,53523,2019-04-05,10:05:45
69,235,74461,2005-08-17,14:39:20
135,160,46336,2018-02-10,00:25:33
155,204,53049,2010-05-22,22:16:07
109,206,36014,2011-02-16,06:11:52
125,131,78255,2007-01-17,07:37:10
198,212,55476,2008-05-15,02:32:56
133,135,41407,2009-12-14,12:25:17
186,201,56340,2010-04-08,15:14:37
24,144,2308,2016-07-02,21:59:34
64,76,55618,2007-01-18,18:43:08
221,226,83132,2001-01-24,12:52:56
49,76,28108,2002-09-06,05:49:38
193,213,96115,2001-03-04,09:12:25
59,238,27049,2000-11-18,17:39:07
189,233,53072,2008-06-02,18:45:53
80,140,89692,2012-08-01,04:56:29
